run_time_utc,run_time_ist,imbalance,trade_flow,sentiment_score
2026-01-18 16:33:38.235980+00:00,2026-01-18 22:03:38.235990+05:30,-0.2732039853172522,0.0,-0.1639223911903513
2026-01-18 16:56:54.663960+00:00,2026-01-18 22:26:54.663968+05:30,-0.184045584045584,0.0,-0.1104273504273504
2026-01-18 17:26:13.784681+00:00,2026-01-18 22:56:13.784695+05:30,-0.1850775193798449,0.0,-0.1110465116279069
2026-01-18 17:45:00.458309+00:00,2026-01-18 23:15:00.458318+05:30,0.0162513542795232,0.0,0.0097508125677139
2026-01-18 17:58:35.880605+00:00,2026-01-18 23:28:35.880614+05:30,0.4164777021919879,0.0,0.2498866213151927
2026-01-18 18:39:33.518912+00:00,2026-01-19 00:09:33.518921+05:30,0.1580905145691258,0.0,0.0948543087414755
2026-01-18 18:57:52.114169+00:00,2026-01-19 00:27:52.114179+05:30,-0.2203898050974512,0.0,-0.1322338830584707
2026-01-18 19:23:49.988722+00:00,2026-01-19 00:53:49.988731+05:30,-0.337620578778135,0.0,-0.202572347266881
2026-01-18 19:41:10.330731+00:00,2026-01-19 01:11:10.330740+05:30,-0.1312849162011173,0.0,-0.0787709497206703
2026-01-18 19:54:45.374740+00:00,2026-01-19 01:24:45.374751+05:30,0.239920687376074,0.0,0.1439524124256444
2026-01-18 20:31:01.777617+00:00,2026-01-19 02:01:01.777626+05:30,0.0975323149236192,0.0,0.0585193889541715
2026-01-18 20:54:31.574101+00:00,2026-01-19 02:24:31.574109+05:30,0.2203389830508474,0.0,0.1322033898305084
2026-01-18 21:26:02.651939+00:00,2026-01-19 02:56:02.651948+05:30,-0.3137460650577124,0.0,-0.1882476390346274
2026-01-18 21:43:35.624262+00:00,2026-01-19 03:13:35.624271+05:30,-0.0968054211035818,0.0,-0.058083252662149
2026-01-18 21:57:07.318698+00:00,2026-01-19 03:27:07.318707+05:30,-0.2343980343980344,0.0,-0.1406388206388206
2026-01-18 22:29:28.132765+00:00,2026-01-19 03:59:28.132774+05:30,-0.230544747081712,0.0,-0.1383268482490272
2026-01-18 22:48:33.400157+00:00,2026-01-19 04:18:33.400166+05:30,-0.5531000613873542,0.0,-0.3318600368324125
2026-01-18 23:27:15.478429+00:00,2026-01-19 04:57:15.478438+05:30,-0.8134328358208955,0.0,-0.4880597014925373
2026-01-18 23:45:04.135424+00:00,2026-01-19 05:15:04.135432+05:30,-0.1428571428571428,0.0,-0.0857142857142857
2026-01-18 23:58:17.931836+00:00,2026-01-19 05:28:17.931845+05:30,-0.2024078254326561,0.0,-0.1214446952595936
2026-01-19 02:31:39.029511+00:00,2026-01-19 08:01:39.029521+05:30,-0.0079840319361277,0.0,-0.0047904191616766
2026-01-19 04:05:51.079786+00:00,2026-01-19 09:35:51.079795+05:30,-0.165402124430956,0.0,-0.0992412746585736
2026-01-19 05:03:22.388059+00:00,2026-01-19 10:33:22.388071+05:30,0.0517423442449841,0.0,0.0310454065469904
2026-01-19 05:49:25.024005+00:00,2026-01-19 11:19:25.024015+05:30,0.0597567424643046,0.0,0.0358540454785827
2026-01-19 06:52:13.833129+00:00,2026-01-19 12:22:13.833138+05:30,-0.0172159370388588,0.0,-0.0103295622233152
2026-01-19 07:36:05.367515+00:00,2026-01-19 13:06:05.367525+05:30,-0.0872544540886249,0.0,-0.0523526724531749
2026-01-19 07:58:02.156633+00:00,2026-01-19 13:28:02.156642+05:30,-0.1338411316648531,0.0,-0.0803046789989118
2026-01-19 08:48:11.815911+00:00,2026-01-19 14:18:11.815921+05:30,0.0462670872765509,0.0,0.0277602523659305
2026-01-19 09:43:52.667946+00:00,2026-01-19 15:13:52.667955+05:30,-0.2350498338870432,0.0,-0.1410299003322259
2026-01-19 10:02:44.249047+00:00,2026-01-19 15:32:44.249055+05:30,-0.1306990881458966,0.0,-0.0784194528875379
2026-01-19 10:49:30.802394+00:00,2026-01-19 16:19:30.802403+05:30,-0.5540398740818469,0.0,-0.3324239244491081
2026-01-19 11:28:43.638264+00:00,2026-01-19 16:58:43.638274+05:30,-0.351501154734411,0.0,-0.2109006928406466
2026-01-19 11:48:03.324354+00:00,2026-01-19 17:18:03.324363+05:30,0.3917309039943938,0.0,0.2350385423966362
2026-01-19 13:07:01.953363+00:00,2026-01-19 18:37:01.953371+05:30,-0.1062874251497006,0.0,-0.0637724550898203
2026-01-19 13:55:52.051418+00:00,2026-01-19 19:25:52.051427+05:30,-0.163727959697733,0.0,-0.0982367758186398
2026-01-19 14:37:31.329263+00:00,2026-01-19 20:07:31.329272+05:30,-0.4328647600581677,0.0,-0.2597188560349006
2026-01-19 15:00:55.419158+00:00,2026-01-19 20:30:55.419167+05:30,-0.0094292803970223,0.0,-0.0056575682382133
2026-01-19 15:44:41.913310+00:00,2026-01-19 21:14:41.913323+05:30,0.083710407239819,0.0,0.0502262443438914
2026-01-19 16:01:27.575683+00:00,2026-01-19 21:31:27.575694+05:30,-0.077207582061951,0.0,-0.0463245492371705
2026-01-19 16:49:59.712772+00:00,2026-01-19 22:19:59.712780+05:30,-0.2142857142857142,0.0,-0.1285714285714285
2026-01-19 17:30:14.039677+00:00,2026-01-19 23:00:14.039686+05:30,-0.0737628384687208,0.0,-0.0442577030812324
2026-01-19 17:52:01.459650+00:00,2026-01-19 23:22:01.459658+05:30,0.3409858203916273,0.0,0.2045914922349763
2026-01-19 18:42:53.667310+00:00,2026-01-20 00:12:53.667321+05:30,0.010183299389002,0.0,0.0061099796334012
2026-01-19 19:02:10.704905+00:00,2026-01-20 00:32:10.704914+05:30,-0.311214953271028,0.0,-0.1867289719626168
2026-01-19 19:32:07.090104+00:00,2026-01-20 01:02:07.090112+05:30,-0.0929061784897025,0.0,-0.0557437070938215
2026-01-19 19:54:04.969015+00:00,2026-01-20 01:24:04.969023+05:30,-0.1591005515485787,0.0,-0.0954603309291472
2026-01-19 20:33:14.802686+00:00,2026-01-20 02:03:14.802695+05:30,-0.2706101537028412,0.0,-0.1623660922217047
2026-01-19 20:56:17.201984+00:00,2026-01-20 02:26:17.201992+05:30,-0.3473787359137678,0.0,-0.2084272415482606
2026-01-19 21:28:50.011401+00:00,2026-01-20 02:58:50.011411+05:30,-0.2209507042253521,0.0,-0.1325704225352112
2026-01-19 21:47:01.528107+00:00,2026-01-20 03:17:01.528115+05:30,-0.3346080305927342,0.0,-0.2007648183556405
2026-01-19 22:29:49.345141+00:00,2026-01-20 03:59:49.345152+05:30,-0.4528782475802343,0.0,-0.2717269485481405
2026-01-19 22:50:39.019723+00:00,2026-01-20 04:20:39.019731+05:30,-0.5243600330305532,0.0,-0.3146160198183319
2026-01-19 23:28:50.347228+00:00,2026-01-20 04:58:50.347237+05:30,-0.398248325605358,0.0,-0.2389489953632148
2026-01-19 23:47:38.647351+00:00,2026-01-20 05:17:38.647380+05:30,0.0331262939958592,0.0,0.0198757763975155
2026-01-20 02:22:43.510445+00:00,2026-01-20 07:52:43.510454+05:30,-0.4573170731707317,0.0,-0.274390243902439
2026-01-20 03:56:38.930814+00:00,2026-01-20 09:26:38.930824+05:30,0.1537025513378967,0.0,0.092221530802738
2026-01-20 04:53:10.874405+00:00,2026-01-20 10:23:10.874414+05:30,0.11,0.0,0.066
2026-01-20 05:37:11.851864+00:00,2026-01-20 11:07:11.851874+05:30,0.0214723926380368,0.0,0.012883435582822
2026-01-20 05:59:50.977373+00:00,2026-01-20 11:29:50.977382+05:30,-0.3986615678776291,0.0,-0.2391969407265774
2026-01-20 06:53:37.950677+00:00,2026-01-20 12:23:37.950686+05:30,-0.1450381679389313,0.0,-0.0870229007633587
2026-01-20 07:36:34.379544+00:00,2026-01-20 13:06:34.379553+05:30,-0.6004331348132106,0.0,-0.3602598808879263
2026-01-20 07:57:25.263577+00:00,2026-01-20 13:27:25.263588+05:30,-0.4887387387387387,0.0,-0.2932432432432432
2026-01-20 08:47:15.014359+00:00,2026-01-20 14:17:15.014368+05:30,-0.0135458167330677,0.0,-0.0081274900398406
2026-01-20 09:40:47.547521+00:00,2026-01-20 15:10:47.547529+05:30,-0.0564681724845995,0.0,-0.0338809034907597
2026-01-20 10:00:47.854130+00:00,2026-01-20 15:30:47.854138+05:30,-0.0043336944745395,0.0,-0.0026002166847237
2026-01-20 10:49:06.353342+00:00,2026-01-20 16:19:06.353352+05:30,-0.1477386934673366,0.0,-0.088643216080402
2026-01-20 11:30:45.850648+00:00,2026-01-20 17:00:45.850656+05:30,-0.4445564516129032,0.0,-0.2667338709677419
2026-01-20 11:56:23.041191+00:00,2026-01-20 17:26:23.041201+05:30,-0.4581430745814307,0.0,-0.2748858447488584
2026-01-20 13:09:36.515361+00:00,2026-01-20 18:39:36.515371+05:30,-0.346785546691694,0.0,-0.2080713280150164
2026-01-20 13:57:23.124735+00:00,2026-01-20 19:27:23.124743+05:30,-0.1682819383259912,0.0,-0.1009691629955947
2026-01-20 14:42:17.764242+00:00,2026-01-20 20:12:17.764251+05:30,-0.1859986273164035,0.0,-0.1115991763898421
2026-01-20 15:16:14.379055+00:00,2026-01-20 20:46:14.379065+05:30,-0.3887915936952714,0.0,-0.2332749562171628
2026-01-20 15:57:15.105662+00:00,2026-01-20 21:27:15.105672+05:30,-0.5641025641025641,0.0,-0.3384615384615384
2026-01-20 16:47:08.910683+00:00,2026-01-20 22:17:08.910692+05:30,-0.3501291989664082,0.0,-0.2100775193798449
2026-01-20 17:37:37.604276+00:00,2026-01-20 23:07:37.604285+05:30,-0.6007215874924835,0.0,-0.36043295249549
2026-01-20 18:00:12.192819+00:00,2026-01-20 23:30:12.192829+05:30,-0.2764179104477612,0.0,-0.1658507462686567
2026-01-20 19:08:54.567731+00:00,2026-01-21 00:38:54.567739+05:30,-0.1358267716535433,0.0,-0.0814960629921259
2026-01-20 20:29:30.177396+00:00,2026-01-21 01:59:30.177405+05:30,0.0616996507566938,0.0,0.0370197904540162
2026-01-20 20:57:35.789829+00:00,2026-01-21 02:27:35.789837+05:30,-0.0151515151515151,0.0,-0.009090909090909
2026-01-20 21:31:06.300737+00:00,2026-01-21 03:01:06.300745+05:30,-0.1603053435114503,0.0,-0.0961832061068702
2026-01-20 21:53:57.125079+00:00,2026-01-21 03:23:57.125087+05:30,-0.611879160266257,0.0,-0.3671274961597542
2026-01-20 22:30:19.080001+00:00,2026-01-21 04:00:19.080010+05:30,-0.3873953283384751,0.0,-0.232437197003085
2026-01-20 22:48:38.545521+00:00,2026-01-21 04:18:38.545529+05:30,0.0888030888030888,0.0,0.0532818532818532
2026-01-20 23:31:09.433300+00:00,2026-01-21 05:01:09.433309+05:30,-0.0189111747851002,0.0,-0.0113467048710601
2026-01-20 23:55:41.066126+00:00,2026-01-21 05:25:41.066136+05:30,-0.4485815602836879,0.0,-0.2691489361702127
2026-01-21 02:27:28.163194+00:00,2026-01-21 07:57:28.163203+05:30,-0.1807134457075656,0.0,-0.1084280674245394
2026-01-21 03:55:59.238226+00:00,2026-01-21 09:25:59.238235+05:30,-0.5260617760617761,0.0,-0.3156370656370656
2026-01-21 04:51:39.825263+00:00,2026-01-21 10:21:39.825272+05:30,-0.1572988273352203,0.0,-0.0943792964011322
2026-01-21 05:36:43.288278+00:00,2026-01-21 11:06:43.288289+05:30,-0.1008221549112938,0.0,-0.0604932929467762
2026-01-21 05:59:02.918043+00:00,2026-01-21 11:29:02.918053+05:30,0.052257737189244,0.0,0.0313546423135464
2026-01-21 06:53:07.705675+00:00,2026-01-21 12:23:07.705684+05:30,-0.2948609941027801,0.0,-0.176916596461668
2026-01-21 07:36:46.814864+00:00,2026-01-21 13:06:46.814874+05:30,-0.4588457899716178,0.0,-0.2753074739829707
2026-01-21 07:58:06.215816+00:00,2026-01-21 13:28:06.215827+05:30,-0.6222106901920083,0.0,-0.3733264141152049
2026-01-21 08:46:33.160940+00:00,2026-01-21 14:16:33.160948+05:30,-0.5451866404715128,0.0,-0.3271119842829076
2026-01-21 09:40:44.549529+00:00,2026-01-21 15:10:44.549538+05:30,0.2501499700059988,0.0,0.1500899820035992
2026-01-21 10:00:36.178914+00:00,2026-01-21 15:30:36.178923+05:30,-0.5775817332641412,0.0,-0.3465490399584847
2026-01-21 10:49:55.366960+00:00,2026-01-21 16:19:55.366970+05:30,-0.2222222222222222,0.0,-0.1333333333333333
2026-01-21 11:31:45.061577+00:00,2026-01-21 17:01:45.061586+05:30,-0.0909882455376578,0.0,-0.0545929473225946
2026-01-21 11:56:31.182636+00:00,2026-01-21 17:26:31.182645+05:30,-0.1650019976028765,0.0,-0.0990011985617259
2026-01-21 13:08:42.702369+00:00,2026-01-21 18:38:42.702378+05:30,-0.1434854315557999,0.0,-0.0860912589334799
2026-01-21 13:57:38.278995+00:00,2026-01-21 19:27:38.279004+05:30,-0.3802315227070347,0.0,-0.2281389136242208
2026-01-21 14:42:36.530404+00:00,2026-01-21 20:12:36.530412+05:30,-0.4501718213058419,0.0,-0.2701030927835051
2026-01-21 15:16:22.118819+00:00,2026-01-21 20:46:22.118828+05:30,-0.2088642659279778,0.0,-0.1253185595567867
2026-01-21 15:58:44.406004+00:00,2026-01-21 21:28:44.406012+05:30,0.2805071315372425,0.0,0.1683042789223454
2026-01-21 17:11:22.813961+00:00,2026-01-21 22:41:22.813971+05:30,-0.1986710963455149,0.0,-0.1192026578073089
2026-01-21 18:06:49.977825+00:00,2026-01-21 23:36:49.977834+05:30,-0.2249388753056234,0.0,-0.1349633251833741
2026-01-21 19:01:24.887887+00:00,2026-01-22 00:31:24.887896+05:30,0.0872852233676975,0.0,0.0523711340206185
2026-01-21 19:44:17.134169+00:00,2026-01-22 01:14:17.134178+05:30,-0.2523206751054852,0.0,-0.1513924050632911
2026-01-21 20:16:37.882098+00:00,2026-01-22 01:46:37.882108+05:30,-0.3770053475935829,0.0,-0.2262032085561497
2026-01-21 20:57:43.253991+00:00,2026-01-22 02:27:43.254000+05:30,-0.360655737704918,0.0,-0.2163934426229508
2026-01-21 21:38:18.531313+00:00,2026-01-22 03:08:18.531339+05:30,-0.4575471698113207,0.0,-0.2745283018867924
2026-01-21 21:59:34.224320+00:00,2026-01-22 03:29:34.224329+05:30,-0.3817204301075269,0.0,-0.2290322580645161
2026-01-21 22:38:40.129819+00:00,2026-01-22 04:08:40.129828+05:30,-0.2184087363494539,0.0,-0.1310452418096724
2026-01-21 23:01:29.204588+00:00,2026-01-22 04:31:29.204597+05:30,-0.3975044563279857,0.0,-0.2385026737967914
2026-01-21 23:41:37.157641+00:00,2026-01-22 05:11:37.157649+05:30,0.0527934392619169,0.0,0.0316760635571501
2026-01-21 23:58:48.237724+00:00,2026-01-22 05:28:48.237733+05:30,-0.0736944851146901,0.0,-0.044216691068814
2026-01-22 02:31:03.277541+00:00,2026-01-22 08:01:03.277550+05:30,-0.1151515151515151,0.0,-0.069090909090909
2026-01-22 04:02:56.987318+00:00,2026-01-22 09:32:56.987328+05:30,0.2287425149700598,0.0,0.1372455089820359
2026-01-22 04:59:37.642548+00:00,2026-01-22 10:29:37.642560+05:30,-0.4699029126213592,0.0,-0.2819417475728155
2026-01-22 05:40:53.544356+00:00,2026-01-22 11:10:53.544365+05:30,-0.3912240184757505,0.0,-0.2347344110854503
2026-01-22 05:59:43.916922+00:00,2026-01-22 11:29:43.916930+05:30,-0.4106641721234799,0.0,-0.2463985032740879
2026-01-22 06:51:47.411870+00:00,2026-01-22 12:21:47.411880+05:30,-0.2161840539468464,0.0,-0.1297104323681079
2026-01-22 07:35:31.158049+00:00,2026-01-22 13:05:31.158058+05:30,0.0711297071129707,0.0,0.0426778242677824
2026-01-22 07:56:44.483657+00:00,2026-01-22 13:26:44.483667+05:30,0.3183568677792041,0.0,0.1910141206675224
2026-01-22 08:46:25.918429+00:00,2026-01-22 14:16:25.918439+05:30,-0.2877792378449408,0.0,-0.1726675427069645
2026-01-22 09:40:43.989292+00:00,2026-01-22 15:10:43.989302+05:30,0.1600454029511918,0.0,0.096027241770715
2026-01-22 10:00:50.379445+00:00,2026-01-22 15:30:50.379454+05:30,-0.4059496567505721,0.0,-0.2435697940503432
2026-01-22 10:48:52.042418+00:00,2026-01-22 16:18:52.042427+05:30,-0.2819015846538782,0.0,-0.1691409507923269
2026-01-22 11:29:56.579616+00:00,2026-01-22 16:59:56.579625+05:30,-0.0968309859154929,0.0,-0.0580985915492957
2026-01-22 11:50:19.372140+00:00,2026-01-22 17:20:19.372149+05:30,-0.3103154305200341,0.0,-0.1861892583120204
2026-01-22 13:07:46.521021+00:00,2026-01-22 18:37:46.521031+05:30,0.2521419828641371,0.0,0.1512851897184822
2026-01-22 13:57:15.525208+00:00,2026-01-22 19:27:15.525216+05:30,0.2013377926421404,0.0,0.1208026755852842
2026-01-22 14:40:40.268288+00:00,2026-01-22 20:10:40.268297+05:30,-0.3767741935483871,0.0,-0.2260645161290322
2026-01-22 15:04:31.911043+00:00,2026-01-22 20:34:31.911052+05:30,-0.1417624521072797,0.0,-0.0850574712643678
2026-01-22 15:48:41.924328+00:00,2026-01-22 21:18:41.924337+05:30,0.0498915401301518,0.0,0.0299349240780911
2026-01-22 16:44:51.288112+00:00,2026-01-22 22:14:51.288122+05:30,0.0680628272251308,0.0,0.0408376963350785
2026-01-22 17:17:49.316264+00:00,2026-01-22 22:47:49.316273+05:30,-0.1964369432723863,0.0,-0.1178621659634317
2026-01-22 17:55:52.832725+00:00,2026-01-22 23:25:52.832734+05:30,-0.2666991711360312,0.0,-0.1600195026816187
2026-01-22 18:47:52.417241+00:00,2026-01-23 00:17:52.417249+05:30,-0.6251482799525504,0.0,-0.3750889679715302
2026-01-22 19:31:31.142089+00:00,2026-01-23 01:01:31.142097+05:30,-0.7039274924471299,0.0,-0.4223564954682779
2026-01-22 19:55:56.172607+00:00,2026-01-23 01:25:56.172616+05:30,0.2283571915473756,0.0,0.1370143149284253
2026-01-22 20:37:57.137305+00:00,2026-01-23 02:07:57.137315+05:30,-0.3486777668952008,0.0,-0.2092066601371204
2026-01-22 21:00:15.796864+00:00,2026-01-23 02:30:15.796875+05:30,-0.0586097228532485,0.0,-0.0351658337119491
2026-01-22 21:35:12.108889+00:00,2026-01-23 03:05:12.108900+05:30,-0.2887588800668617,0.0,-0.173255328040117
2026-01-22 21:57:38.688989+00:00,2026-01-23 03:27:38.688999+05:30,-0.5514300050175615,0.0,-0.3308580030105368
2026-01-22 22:34:22.851210+00:00,2026-01-23 04:04:22.851220+05:30,-0.2811856731165088,0.0,-0.1687114038699053
2026-01-22 22:57:58.576763+00:00,2026-01-23 04:27:58.576772+05:30,-0.3516819571865443,0.0,-0.2110091743119266
2026-01-22 23:31:06.685510+00:00,2026-01-23 05:01:06.685521+05:30,-0.0312645823611759,0.0,-0.0187587494167055
2026-01-22 23:54:55.419688+00:00,2026-01-23 05:24:55.419697+05:30,-0.5633802816901409,0.0,-0.3380281690140845
2026-01-23 02:22:58.585256+00:00,2026-01-23 07:52:58.585265+05:30,0.315956770502225,0.0,0.189574062301335
2026-01-23 03:54:39.246435+00:00,2026-01-23 09:24:39.246444+05:30,0.2957393483709273,0.0,0.1774436090225563
2026-01-23 04:50:44.743371+00:00,2026-01-23 10:20:44.743381+05:30,-0.2126232741617357,0.0,-0.1275739644970414
2026-01-23 05:36:12.715038+00:00,2026-01-23 11:06:12.715048+05:30,-0.5523284927391087,0.0,-0.3313970956434652
2026-01-23 05:57:38.387170+00:00,2026-01-23 11:27:38.387180+05:30,-0.2553796183516037,0.0,-0.1532277710109622
2026-01-23 06:50:11.364180+00:00,2026-01-23 12:20:11.364189+05:30,-0.0074887668497254,0.0,-0.0044932601098352
2026-01-23 07:34:03.367381+00:00,2026-01-23 13:04:03.367390+05:30,-0.2566371681415929,0.0,-0.1539823008849557
2026-01-23 07:54:58.744778+00:00,2026-01-23 13:24:58.744788+05:30,-0.2619718309859155,0.0,-0.1571830985915492
2026-01-23 08:40:40.902539+00:00,2026-01-23 14:10:40.902548+05:30,-0.4499504459861249,0.0,-0.2699702675916749
2026-01-23 09:03:46.391941+00:00,2026-01-23 14:33:46.391950+05:30,-0.051038062283737,0.0,-0.0306228373702422
2026-01-23 09:46:14.048722+00:00,2026-01-23 15:16:14.048732+05:30,-0.2612759041040227,0.0,-0.1567655424624136
2026-01-23 10:34:34.335786+00:00,2026-01-23 16:04:34.335796+05:30,0.2534451767525464,0.0,0.1520671060515278
2026-01-23 11:00:18.451076+00:00,2026-01-23 16:30:18.451084+05:30,-0.1184873949579831,0.0,-0.0710924369747899
2026-01-23 11:31:41.560310+00:00,2026-01-23 17:01:41.560319+05:30,0.0455683525287931,0.0,0.0273410115172759
2026-01-23 11:55:46.806332+00:00,2026-01-23 17:25:46.806342+05:30,0.0723447922011287,0.0,0.0434068753206772
2026-01-23 13:05:40.571124+00:00,2026-01-23 18:35:40.571134+05:30,-0.1643625192012288,0.0,-0.0986175115207373
2026-01-23 13:54:27.819136+00:00,2026-01-23 19:24:27.819145+05:30,-0.5086206896551724,0.0,-0.3051724137931034
2026-01-23 14:33:52.331586+00:00,2026-01-23 20:03:52.331595+05:30,-0.4515011547344111,0.0,-0.2709006928406466
2026-01-23 15:00:59.823206+00:00,2026-01-23 20:30:59.823215+05:30,-0.0442244224422442,0.0,-0.0265346534653465
2026-01-23 15:43:15.409870+00:00,2026-01-23 21:13:15.409879+05:30,-0.3361433087460485,0.0,-0.201685985247629
2026-01-23 16:01:28.513312+00:00,2026-01-23 21:31:28.513321+05:30,0.0040595399188092,0.0,0.0024357239512855
2026-01-23 16:50:52.426408+00:00,2026-01-23 22:20:52.426417+05:30,-0.5120274914089347,0.0,-0.3072164948453608
2026-01-23 17:31:35.912579+00:00,2026-01-23 23:01:35.912587+05:30,-0.1466331025802391,0.0,-0.0879798615481434
2026-01-23 17:56:43.343425+00:00,2026-01-23 23:26:43.343435+05:30,-0.4229588704726826,0.0,-0.2537753222836095
2026-01-23 18:48:35.909201+00:00,2026-01-24 00:18:35.909210+05:30,0.0323488045007032,0.0,0.0194092827004219
2026-01-23 19:29:57.021035+00:00,2026-01-24 00:59:57.021045+05:30,-0.05712319339298,0.0,-0.034273916035788
2026-01-23 19:46:19.494052+00:00,2026-01-24 01:16:19.494061+05:30,-0.5695652173913044,0.0,-0.3417391304347826
2026-01-23 20:35:00.807246+00:00,2026-01-24 02:05:00.807256+05:30,0.011206328279499,0.0,0.0067237969676994
2026-01-23 20:58:34.813403+00:00,2026-01-24 02:28:34.813412+05:30,-0.0560949298813376,0.0,-0.0336569579288025
2026-01-23 21:31:21.757890+00:00,2026-01-24 03:01:21.757901+05:30,-0.3159444678165755,0.0,-0.1895666806899453
2026-01-23 21:54:40.004955+00:00,2026-01-24 03:24:40.004963+05:30,-0.382106654914059,0.0,-0.2292639929484354
2026-01-23 22:27:15.451933+00:00,2026-01-24 03:57:15.451943+05:30,-0.1795677799607072,0.0,-0.1077406679764243
2026-01-23 22:47:35.831754+00:00,2026-01-24 04:17:35.831762+05:30,-0.0890829694323144,0.0,-0.0534497816593886
2026-01-23 23:29:49.537133+00:00,2026-01-24 04:59:49.537142+05:30,-0.0359778597785977,0.0,-0.0215867158671586
2026-01-23 23:48:02.918981+00:00,2026-01-24 05:18:02.918992+05:30,-0.3815439219165927,0.0,-0.2289263531499556
2026-01-24 02:12:52.305738+00:00,2026-01-24 07:42:52.305747+05:30,0.1464618760285244,0.0,0.0878771256171146
2026-01-24 03:45:41.341832+00:00,2026-01-24 09:15:41.341841+05:30,-0.2090800477897252,0.0,-0.1254480286738351
2026-01-24 04:40:16.377575+00:00,2026-01-24 10:10:16.377585+05:30,0.0271069492360768,0.0,0.0162641695416461
2026-01-24 05:01:26.416098+00:00,2026-01-24 10:31:26.416107+05:30,0.0354609929078014,0.0,0.0212765957446808
2026-01-24 05:39:00.594355+00:00,2026-01-24 11:09:00.594364+05:30,-0.4334554334554334,0.0,-0.2600732600732601
2026-01-24 05:54:22.270545+00:00,2026-01-24 11:24:22.270554+05:30,0.0825116761805915,0.0,0.0495070057083549
2026-01-24 06:42:12.987266+00:00,2026-01-24 12:12:12.987276+05:30,0.2548076923076923,0.0,0.1528846153846153
2026-01-24 07:00:43.566384+00:00,2026-01-24 12:30:43.566394+05:30,-0.2349858927851672,0.0,-0.1409915356711003
2026-01-24 07:33:04.302650+00:00,2026-01-24 13:03:04.302663+05:30,-0.11346316680779,0.0,-0.068077900084674
2026-01-24 07:53:52.708925+00:00,2026-01-24 13:23:52.708935+05:30,-0.4722222222222222,0.0,-0.2833333333333333
2026-01-24 08:36:12.041004+00:00,2026-01-24 14:06:12.041012+05:30,-0.3140388768898488,0.0,-0.1884233261339093
2026-01-24 08:58:42.809208+00:00,2026-01-24 14:28:42.809217+05:30,-0.0813186813186813,0.0,-0.0487912087912087
2026-01-24 09:30:58.552260+00:00,2026-01-24 15:00:58.552271+05:30,-0.0113100848256361,0.0,-0.0067860508953817
2026-01-24 09:53:45.647318+00:00,2026-01-24 15:23:45.647328+05:30,-0.0692102928127772,0.0,-0.0415261756876663
2026-01-24 10:29:44.430165+00:00,2026-01-24 15:59:44.430174+05:30,-0.3877551020408163,0.0,-0.2326530612244897
2026-01-24 10:49:12.816025+00:00,2026-01-24 16:19:12.816034+05:30,-0.3261729790842284,0.0,-0.195703787450537
2026-01-24 11:24:26.763744+00:00,2026-01-24 16:54:26.763754+05:30,-0.3980123047799337,0.0,-0.2388073828679602
2026-01-24 11:42:50.826452+00:00,2026-01-24 17:12:50.826463+05:30,-0.2198347107438016,0.0,-0.1319008264462809
2026-01-24 11:56:25.326677+00:00,2026-01-24 17:26:25.326687+05:30,-0.0117536436295251,0.0,-0.007052186177715
2026-01-24 12:57:51.731760+00:00,2026-01-24 18:27:51.731769+05:30,-0.2221304706853839,0.0,-0.1332782824112303
2026-01-24 13:38:07.447623+00:00,2026-01-24 19:08:07.447631+05:30,-0.1442307692307692,0.0,-0.0865384615384615
2026-01-24 13:55:24.792193+00:00,2026-01-24 19:25:24.792202+05:30,-0.3004839419269687,0.0,-0.1802903651561812
2026-01-24 14:27:34.378034+00:00,2026-01-24 19:57:34.378043+05:30,-0.0331797235023041,0.0,-0.0199078341013824
2026-01-24 14:47:31.435043+00:00,2026-01-24 20:17:31.435051+05:30,0.1360433604336043,0.0,0.0816260162601626
2026-01-24 15:28:17.816933+00:00,2026-01-24 20:58:17.816943+05:30,-0.357371063441351,0.0,-0.2144226380648106
2026-01-24 15:46:01.623792+00:00,2026-01-24 21:16:01.623802+05:30,-0.4574780058651026,0.0,-0.2744868035190616
2026-01-24 16:33:57.535744+00:00,2026-01-24 22:03:57.535752+05:30,0.0549738219895288,0.0,0.0329842931937172
2026-01-24 16:57:31.996100+00:00,2026-01-24 22:27:31.996109+05:30,-0.5586803677663602,0.0,-0.3352082206598161
2026-01-24 17:27:25.594035+00:00,2026-01-24 22:57:25.594043+05:30,0.1335120643431635,0.0,0.0801072386058981
2026-01-24 17:45:28.772480+00:00,2026-01-24 23:15:28.772488+05:30,-0.5184224182667359,0.0,-0.3110534509600415
2026-01-24 18:39:50.829523+00:00,2026-01-25 00:09:50.829534+05:30,-0.3787234042553191,0.0,-0.2272340425531914
2026-01-24 18:59:11.141903+00:00,2026-01-25 00:29:11.141911+05:30,-0.2857764245324053,0.0,-0.1714658547194432
2026-01-24 19:25:05.113835+00:00,2026-01-25 00:55:05.113843+05:30,-0.5434782608695652,0.0,-0.3260869565217391
2026-01-24 19:41:06.266515+00:00,2026-01-25 01:11:06.266526+05:30,-0.2922810060711188,0.0,-0.1753686036426713
2026-01-24 19:54:31.006777+00:00,2026-01-25 01:24:31.006787+05:30,-0.4500978473581213,0.0,-0.2700587084148728
2026-01-24 20:30:17.556765+00:00,2026-01-25 02:00:17.556774+05:30,-0.1869530628480509,0.0,-0.1121718377088305
